,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
6496,Queensboro Hill,40.7445723092867,-73.82580915110559,Flushing Meadows Corona Park Volleyball Courts,40.746005219650854,-73.83664369583128,Volleyball Court
6497,Queensboro Hill,40.7445723092867,-73.82580915110559,Sea Sea Spa Beauty,40.7376999600922,-73.83296668137062,Spa
6498,Queensboro Hill,40.7445723092867,-73.82580915110559,Tower Of The Four Winds,40.74381559914661,-73.83739492173717,Historic Site
6499,Queensboro Hill,40.7445723092867,-73.82580915110559,East Manor Restaurant,40.74972738520849,-73.81786467247504,Dim Sum Restaurant
6500,Hillcrest,40.723824901829204,-73.79760300912672,Carnesecca Arena,40.72402914913341,-73.79445765744263,College Basketball Court
6501,Hillcrest,40.723824901829204,-73.79760300912672,D'Angelo Center,40.72271712769394,-73.79604941751279,College Academic Building
6502,Hillcrest,40.723824901829204,-73.79760300912672,Cold Stone Creamery,40.725719,-73.791328,Ice Cream Shop
6503,Hillcrest,40.723824901829204,-73.79760300912672,CJ's Cafe,40.72629230622484,-73.79039443785925,Sandwich Place
6504,Hillcrest,40.723824901829204,-73.79760300912672,Wo Kee Noodle,40.72304496588971,-73.79978649886627,Dim Sum Restaurant
6505,Hillcrest,40.723824901829204,-73.79760300912672,Nikko Hibachi,40.7263206764076,-73.79024219924199,Japanese Restaurant
6506,Hillcrest,40.723824901829204,-73.79760300912672,umi sushi,40.72628934606171,-73.79042809169597,Restaurant
6507,Hillcrest,40.723824901829204,-73.79760300912672,Kim's Nail & Spa,40.726208897805364,-73.79065103563826,Spa
6508,Hillcrest,40.723824901829204,-73.79760300912672,Crepe-N-Tearia,40.72623299961523,-73.79056043629564,Creperie
6509,Hillcrest,40.723824901829204,-73.79760300912672,New Tokyo Sushi,40.72132637264579,-73.80486569539124,Sushi Restaurant
6510,Hillcrest,40.723824901829204,-73.79760300912672,Acquista Trattoria,40.72652511095008,-73.78990431749273,Italian Restaurant
6511,Hillcrest,40.723824901829204,-73.79760300912672,Chef's Garden,40.72116471298934,-73.80437548618531,Chinese Restaurant
6512,Hillcrest,40.723824901829204,-73.79760300912672,Manny's Bake Shop,40.7207936342958,-73.80571246147156,Bakery
6513,Hillcrest,40.723824901829204,-73.79760300912672,Popeyes Louisiana Kitchen,40.721881572948284,-73.80359303368816,Fried Chicken Joint
6514,Hillcrest,40.723824901829204,-73.79760300912672,Baskin-Robbins,40.723130665783486,-73.79951906811618,Ice Cream Shop
6515,Hillcrest,40.723824901829204,-73.79760300912672,Cafe Muscat,40.72650186421844,-73.7897745686553,Middle Eastern Restaurant
6516,Hillcrest,40.723824901829204,-73.79760300912672,Izumi Japanese Restaurant,40.72628268528544,-73.79044040425745,Japanese Restaurant
6517,Hillcrest,40.723824901829204,-73.79760300912672,Green Lotus Asian Cuisine,40.72597516602372,-73.79128713775931,Asian Restaurant
6518,Hillcrest,40.723824901829204,-73.79760300912672,AT&T,40.72301813951085,-73.80069618434123,Mobile Phone Shop
6519,Hillcrest,40.723824901829204,-73.79760300912672,Yummy Taco,40.72624792433714,-73.79052866667281,Mexican Restaurant
6520,Hillcrest,40.723824901829204,-73.79760300912672,Poke Coffee,40.725797291317086,-73.79216130810809,Coffee Shop
6521,Hillcrest,40.723824901829204,-73.79760300912672,Utopia Parkway Playground,40.73069265179127,-73.79260827166793,Playground
6522,Hillcrest,40.723824901829204,-73.79760300912672,Subway,40.72133025516471,-73.80485026872972,Sandwich Place
6523,Hillcrest,40.723824901829204,-73.79760300912672,Chase Bank,40.7256545,-73.7914839,Bank
6524,Hillcrest,40.723824901829204,-73.79760300912672,Dunkin',40.72296235251937,-73.79946305398465,Donut Shop
6525,Hillcrest,40.723824901829204,-73.79760300912672,The UPS Store,40.72578427230836,-73.79253436626641,Shipping Store
6526,Hillcrest,40.723824901829204,-73.79760300912672,7-Eleven,40.7232238499731,-73.8000744581222,Convenience Store
6527,Hillcrest,40.723824901829204,-73.79760300912672,Cloud 9,40.72664556419605,-73.7883393390519,Hookah Bar
6528,Hillcrest,40.723824901829204,-73.79760300912672,Bagels 'n Cream Cafe,40.72620646290931,-73.78945801540495,Bagel Shop
6529,Hillcrest,40.723824901829204,-73.79760300912672,Carvel Ice Cream,40.72084465191983,-73.80616379186786,Ice Cream Shop
6530,Hillcrest,40.723824901829204,-73.79760300912672,Gan Da Sushi,40.726397328786895,-73.78940215512287,Sushi Restaurant
6531,Hillcrest,40.723824901829204,-73.79760300912672,Dunkin',40.723095342315084,-73.79490708512525,Donut Shop
6532,Hillcrest,40.723824901829204,-73.79760300912672,T-Mobile,40.721030459717184,-73.80469590425491,Mobile Phone Shop
6533,Hillcrest,40.723824901829204,-73.79760300912672,Verizon Wireless,40.726250569174454,-73.7907886505127,Mobile Phone Shop
6534,Hillcrest,40.723824901829204,-73.79760300912672,SUBWAY,40.72609996321028,-73.7908485189209,Sandwich Place
6535,Hillcrest,40.723824901829204,-73.79760300912672,Chang Xin Foods Market Inc.,40.72305611428239,-73.80054975366757,Grocery Store
6536,Hillcrest,40.723824901829204,-73.79760300912672,Starbucks,40.72278120784277,-73.79607982554525,Coffee Shop
6537,Hillcrest,40.723824901829204,-73.79760300912672,Papa John's Pizza,40.720975114920485,-73.80531051165678,Pizza Place
6538,Hillcrest,40.723824901829204,-73.79760300912672,Mattress Firm,40.726744,-73.789556,Mattress Store
6539,Hillcrest,40.723824901829204,-73.79760300912672,Regina's Pizzeria,40.72595358966347,-73.79173405493911,Pizza Place
6540,Hillcrest,40.723824901829204,-73.79760300912672,TD Bank,40.72137604036529,-73.80405753850937,Bank
6541,Hillcrest,40.723824901829204,-73.79760300912672,Burger King,40.72196857359691,-73.80377002875326,Fast Food Restaurant
6542,Hillcrest,40.723824901829204,-73.79760300912672,Golden Island Supermarket,40.72568275868446,-73.79280353360845,Market
6543,Hillcrest,40.723824901829204,-73.79760300912672,D'Angelo Center Food Court,40.72235783116957,-73.79655549273419,Food Court
6544,Hillcrest,40.723824901829204,-73.79760300912672,Vincenzo's pizza,40.723290726588445,-73.79961171812727,Pizza Place
6545,Hillcrest,40.723824901829204,-73.79760300912672,T.J Maxx,40.726161697596105,-73.79048842911362,Department Store
6546,Hillcrest,40.723824901829204,-73.79760300912672,Dante Restaurant,40.72306991640908,-73.79976608299833,Italian Restaurant
6547,Hillcrest,40.723824901829204,-73.79760300912672,Rite Aid,40.719858,-73.808257,Pharmacy
6548,Hillcrest,40.723824901829204,-73.79760300912672,Burger King,40.72296780336042,-73.79497768220904,Fast Food Restaurant
6549,Hillcrest,40.723824901829204,-73.79760300912672,MTA Bus Stop - Union Tpke/173rd St (Q46),40.72464440504101,-73.795372838462,Bus Station
6550,Hillcrest,40.723824901829204,-73.79760300912672,Ed's Bookstore & Law Center,40.72552266326962,-73.79302189216938,Bookstore
6551,Hillcrest,40.723824901829204,-73.79760300912672,Nail Club,40.725970935480326,-73.7914421690645,Cosmetics Shop
6552,Hillcrest,40.723824901829204,-73.79760300912672,Robert A. Bankruptcy Lawyer Queens NY,40.728816,-73.795615,Lawyer
6553,Hillcrest,40.723824901829204,-73.79760300912672,Eddie and Sons Locksmith - Auto Locksmith Queens - NY,40.72862468910986,-73.79436135292053,Locksmith
6554,Hillcrest,40.723824901829204,-73.79760300912672,Taco Bell,40.71537427750318,-73.79387210939143,Fast Food Restaurant
6555,Hillcrest,40.723824901829204,-73.79760300912672,Mta Q30/q31 bus stop,40.728895325849145,-73.7939180669757,Bus Station
6556,Hillcrest,40.723824901829204,-73.79760300912672,Nolbu,40.72976244180187,-73.79899631467974,Korean Restaurant
6557,Hillcrest,40.723824901829204,-73.79760300912672,Go Laundromat,40.720735749346694,-73.80450953747676,Laundromat
6558,Hillcrest,40.723824901829204,-73.79760300912672,Q30/Q31 bus stop,40.71953954463752,-73.79073547920552,Bus Station
6559,Hillcrest,40.723824901829204,-73.79760300912672,Rae's Cafe,40.71841470476406,-73.8036665796495,Café
6560,Hillcrest,40.723824901829204,-73.79760300912672,Lulu's Bakery,40.73023643644892,-73.79347572478684,Bakery
6561,Hillcrest,40.723824901829204,-73.79760300912672,Utopia Playground B-Ball,40.730271771539286,-73.79342402238895,Basketball Court
6562,Hillcrest,40.723824901829204,-73.79760300912672,Capri Pizzeria,40.71811,-73.80358,Pizza Place
6563,Hillcrest,40.723824901829204,-73.79760300912672,MTA - Q65 164th & 82nd Bus Stop,40.717412608771404,-73.8034540361479,Bus Station
6564,Hillcrest,40.723824901829204,-73.79760300912672,Jewel Park,40.730513848309805,-73.79226933200563,Park
6565,Hillcrest,40.723824901829204,-73.79760300912672,Cask 15,40.72333971751322,-73.80796551704407,Latin American Restaurant
6566,Hillcrest,40.723824901829204,-73.79760300912672,Jewel Caterers,40.731486,-73.80024,Food
6567,Hillcrest,40.723824901829204,-73.79760300912672,Queens Hospital Center Cafe Shop,40.71728994260598,-73.80432844161987,Coffee Shop
6568,Hillcrest,40.723824901829204,-73.79760300912672,Pilates Bodies NY,40.72034518288057,-73.80758983445565,Athletics & Sports
6569,Hillcrest,40.723824901829204,-73.79760300912672,Joseph Austin Park,40.71535237384357,-73.79971438223444,Baseball Field
6570,Ravenswood,40.761704526054146,-73.93157506072878,Los Portales,40.76326709322027,-73.92807735752173,Taco Place
6571,Ravenswood,40.761704526054146,-73.93157506072878,Kondo,40.762529020490646,-73.92647158321388,Japanese Restaurant
6572,Ravenswood,40.761704526054146,-73.93157506072878,Tamashii Ramen,40.762716664012544,-73.92680165864232,Ramen Restaurant
6573,Ravenswood,40.761704526054146,-73.93157506072878,New York Pão de Queijo,40.762600555726785,-73.92599225210006,Brazilian Restaurant
6574,Ravenswood,40.761704526054146,-73.93157506072878,Botte Bar,40.76326517455829,-73.92809098763414,Italian Restaurant
6575,Ravenswood,40.761704526054146,-73.93157506072878,Family Market,40.762574683333355,-73.92634212970732,Food & Drink Shop
6576,Ravenswood,40.761704526054146,-73.93157506072878,Bahari Estiatorio,40.76154534434866,-73.92502327658987,Greek Restaurant
6577,Ravenswood,40.761704526054146,-73.93157506072878,King Of Falafel & Shawarma,40.762041,-73.925098,Middle Eastern Restaurant
6578,Ravenswood,40.761704526054146,-73.93157506072878,Sanfords,40.762151392935436,-73.92566359376505,American Restaurant
6579,Ravenswood,40.761704526054146,-73.93157506072878,Sami's Kebab House,40.75840750994224,-73.93309012994509,Afghan Restaurant
6580,Ravenswood,40.761704526054146,-73.93157506072878,Aliada Restaurant,40.762558,-73.9261885,Greek Restaurant
6581,Ravenswood,40.761704526054146,-73.93157506072878,Lokanta,40.761604,-73.924835,Turkish Restaurant
6582,Ravenswood,40.761704526054146,-73.93157506072878,Wine Stop NYC,40.76217642707702,-73.92589039198194,Liquor Store
6583,Ravenswood,40.761704526054146,-73.93157506072878,Lockwood,40.76092766512619,-73.92402794863716,Gift Shop
6584,Ravenswood,40.761704526054146,-73.93157506072878,RaR Bar,40.75853152913559,-73.92917587927052,Bar
6585,Ravenswood,40.761704526054146,-73.93157506072878,Gastroteca,40.75883405296522,-73.92564242405784,Gastropub
6586,Ravenswood,40.761704526054146,-73.93157506072878,Yoga Agora,40.761200485410924,-73.92386219296908,Yoga Studio
6587,Ravenswood,40.761704526054146,-73.93157506072878,Fatima's Halal Kitchen,40.76307107742646,-73.92753602003499,Chinese Restaurant
6588,Ravenswood,40.761704526054146,-73.93157506072878,Club Fitness,40.76182444552933,-73.9248584115549,Gym
6589,Ravenswood,40.761704526054146,-73.93157506072878,Bund On Broadway,40.763065000000005,-73.928221,Chinese Restaurant
6590,Ravenswood,40.761704526054146,-73.93157506072878,Bel Aire Diner,40.765369,-73.931543,Diner
6591,Ravenswood,40.761704526054146,-73.93157506072878,Tea and Milk,40.75904170081738,-73.9263166487217,Bubble Tea Shop
6592,Ravenswood,40.761704526054146,-73.93157506072878,Maizal Mexican Cuisine & Tequila Bar,40.7593517,-73.92601739999998,Mexican Restaurant
6593,Ravenswood,40.761704526054146,-73.93157506072878,The Astoria Bookshop,40.763460439041275,-73.92381280660629,Bookstore
6594,Ravenswood,40.761704526054146,-73.93157506072878,Boishakhi Restaurant,40.75708881148206,-73.93095062680155,Indian Restaurant
6595,Ravenswood,40.761704526054146,-73.93157506072878,Parisi Brothers Bakery,40.762054296111195,-73.92548429148727,Bakery
6596,Ravenswood,40.761704526054146,-73.93157506072878,King Souvlaki of Astoria,40.76446775186594,-73.92376872135908,Food Truck
6597,Ravenswood,40.761704526054146,-73.93157506072878,Arepas Cafe,40.75578163733472,-73.92778179992179,Arepa Restaurant
6598,Ravenswood,40.761704526054146,-73.93157506072878,Copacabana Brazilian Restaurant,40.7562700650146,-73.92910670061477,Brazilian Restaurant
6599,Ravenswood,40.761704526054146,-73.93157506072878,Snowdonia,40.757793667588366,-73.9276321954954,Gastropub
6600,Ravenswood,40.761704526054146,-73.93157506072878,Mar's,40.75827189181854,-73.9241566902596,Cocktail Bar
6601,Ravenswood,40.761704526054146,-73.93157506072878,Chela & Garnacha,40.75573289773276,-73.92778544225477,Mexican Restaurant
6602,Ravenswood,40.761704526054146,-73.93157506072878,Cafe Boulis,40.7646102445833,-73.92367909570083,Café
6603,Ravenswood,40.761704526054146,-73.93157506072878,Salvatoria Kitchen & Bar,40.76140079107154,-73.92488960290291,Salvadoran Restaurant
6604,Ravenswood,40.761704526054146,-73.93157506072878,Bravo Supermarkets,40.76128681519646,-73.93102618746394,Grocery Store
6605,Ravenswood,40.761704526054146,-73.93157506072878,Astoria Bier & Cheese,40.76058115581204,-73.92254155736732,Cheese Shop
6606,Ravenswood,40.761704526054146,-73.93157506072878,Greenbay Market,40.76151245329708,-73.92448886417486,Organic Grocery
6607,Ravenswood,40.761704526054146,-73.93157506072878,New York City Bagel & Coffee House,40.762452,-73.92653,Bagel Shop
6608,Ravenswood,40.761704526054146,-73.93157506072878,Tantra Lounge,40.75691616462704,-73.92971799473543,Lounge
6609,Ravenswood,40.761704526054146,-73.93157506072878,Sek'end Sun,40.761686662039395,-73.92400451798773,Cocktail Bar
6610,Ravenswood,40.761704526054146,-73.93157506072878,Café Triskell,40.75574366642969,-73.92800338719644,French Restaurant
6611,Ravenswood,40.761704526054146,-73.93157506072878,The Noguchi Museum,40.76673515827998,-73.93844471179574,Art Museum
6612,Ravenswood,40.761704526054146,-73.93157506072878,Brooklyn Bagel & Coffee Co.,40.76040783424265,-73.92196738255417,Bagel Shop
6613,Ravenswood,40.761704526054146,-73.93157506072878,Pye Boat Noodle,40.76032367528069,-73.92171077546482,Thai Restaurant
6614,Ravenswood,40.761704526054146,-73.93157506072878,Amylos Taverna,40.761119,-73.922947,Greek Restaurant
6615,Ravenswood,40.761704526054146,-73.93157506072878,Rio Bonito Market,40.75599838547593,-73.92839821489999,Grocery Store
6616,Ravenswood,40.761704526054146,-73.93157506072878,Toast & Roast,40.76154548352191,-73.92419164418027,Bagel Shop
6617,Ravenswood,40.761704526054146,-73.93157506072878,Frank Sinatra School of the Arts,40.75633835065828,-73.92478378737067,High School
6618,Ravenswood,40.761704526054146,-73.93157506072878,Boro Hotel,40.75470764443467,-73.93582365420063,Hotel
6619,Ravenswood,40.761704526054146,-73.93157506072878,Petals & Roots,40.763326,-73.923891,Flower Shop
6620,Ravenswood,40.761704526054146,-73.93157506072878,Sunswick 35/35,40.75660033645169,-73.925403515956,Bar
6621,Ravenswood,40.761704526054146,-73.93157506072878,Melrose Ballroom,40.75558283876056,-73.92851652336154,Music Venue
6622,Ravenswood,40.761704526054146,-73.93157506072878,Museum of the Moving Image,40.756050537884335,-73.92398903531847,Museum
6623,Ravenswood,40.761704526054146,-73.93157506072878,Pokewave Astoria,40.76040977828291,-73.92189519305278,Poke Place
6624,Ravenswood,40.761704526054146,-73.93157506072878,Leng Thai,40.761291115736284,-73.92320684281553,Thai Restaurant
6625,Ravenswood,40.761704526054146,-73.93157506072878,City Fresh Market,40.765389500004936,-73.93083577747048,Market
6626,Ravenswood,40.761704526054146,-73.93157506072878,Astoria Seafood,40.754080650329215,-73.9296485145111,Seafood Restaurant
6627,Ravenswood,40.761704526054146,-73.93157506072878,Beija Flor,40.75453401179083,-73.93369719017858,Brazilian Restaurant
6628,Ravenswood,40.761704526054146,-73.93157506072878,Enthaice,40.76316509784422,-73.92114974055457,Thai Restaurant
6629,Ravenswood,40.761704526054146,-73.93157506072878,Allure Skincare & Laser Center,40.7634847801255,-73.92170520723656,Spa
6630,Ravenswood,40.761704526054146,-73.93157506072878,Il Bambino,40.76303394121195,-73.92081364420764,Sandwich Place
6631,Ravenswood,40.761704526054146,-73.93157506072878,Milkflower,40.76303652205835,-73.92070512501088,Pizza Place
6632,Ravenswood,40.761704526054146,-73.93157506072878,Starbucks,40.761993,-73.92507,Coffee Shop
6633,Ravenswood,40.761704526054146,-73.93157506072878,Beebe’s,40.75485225454004,-73.93600995517795,Italian Restaurant
6634,Ravenswood,40.761704526054146,-73.93157506072878,VITE vinosteria,40.76295226189936,-73.92123565123939,Italian Restaurant
6635,Ravenswood,40.761704526054146,-73.93157506072878,Greek Souvlaki Stand,40.761894763686236,-73.92564598849982,Food Truck
6636,Ravenswood,40.761704526054146,-73.93157506072878,Diamond Dogs,40.763055939315805,-73.92098747468748,Bar
6637,Ravenswood,40.761704526054146,-73.93157506072878,Fusion Juice Bar,40.755499908626426,-73.92735634645712,Juice Bar
6638,Ravenswood,40.761704526054146,-73.93157506072878,Apple Healing and Relaxation,40.76176870549254,-73.9249415293148,Massage Studio
6639,Ravenswood,40.761704526054146,-73.93157506072878,Tacuba Mexican Cantina,40.75615571293043,-73.92455355574623,Mexican Restaurant
6640,Ravenswood,40.761704526054146,-73.93157506072878,Mad Donkey Beer Bar & Grill,40.75610361624926,-73.92863519147191,Bar
